

Idaho (PST) SNOTEL Site Banner Summit - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 29 20:48:25 GMT-08:00 2021. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,SNWD.I-1 (in) ,
312,2015-06-19,00:00,     0.0,    29.5,     6.7,       0,
312,2015-06-19,01:00,    -0.1,    29.7,     6.7,       0,
312,2015-06-19,02:00,    -0.1,    29.6,     6.5,       0,
312,2015-06-19,03:00,     0.0,    29.6,     6.8,       0,
312,2015-06-19,04:00,     0.0,    29.6,     6.3,       0,
312,2015-06-19,05:00,     0.0,    29.6,     7.1,       0,
312,2015-06-19,06:00,     0.0,    29.6,    12.4,       0,
312,2015-06-19,07:00,    -0.1,    29.5,    17.5,       0,
312,2015-06-19,08:00,    -0.1,    29.6,    18.2,       0,
312,2015-06-19,09:00,    -0.1,    29.7,    18.6,      -1,
312,2015-06-19,10:00,    -0.1,    29.7,    16.9,       0,
312,2015-06-19,11:00,    -0.1,    29.9,    19.4,      -1,
312,2015-06-19,12:00,    -0.1,    29.9,    20.3,       0,
312,2015-06-19,13:00,    -0.2,    29.9,    20.7,       0,
312,2015-06-19,14:00,    -0.2,    29.9,    20.5,       0,
312,2015-06-19,15:00,    -0.2,    29.9,    19.4,      -1,
312,2015-06-19,16:00,    -0.2,    29.9,    17.8,       0,
312,2015-06-19,17:00,    -0.2,    29.9,    18.4,       0,
312,2015-06-19,18:00,    -0.2,    29.8,    15.6,       0,
312,2015-06-19,19:00,    -0.2,    29.8,    12.8,       0,
312,2015-06-19,20:00,    -0.1,    29.7,     8.2,       0,
312,2015-06-19,21:00,    -0.1,    29.6,     6.2,       0,
312,2015-06-19,22:00,    -0.1,    29.6,     5.1,       0,
312,2015-06-19,23:00,    -0.1,    29.5,     4.6,       0,
312,2015-06-20,00:00,     0.0,    29.5,     4.0,       0,
312,2015-06-20,01:00,    -0.1,    29.6,     3.3,       0,
312,2015-06-20,02:00,    -0.1,    29.6,     2.3,       0,
312,2015-06-20,03:00,    -0.1,    29.6,     3.1,       0,
312,2015-06-20,04:00,    -0.1,    29.6,     2.4,       0,
312,2015-06-20,05:00,     0.0,    29.6,     3.5,       0,
312,2015-06-20,06:00,     0.0,    29.6,     9.2,       0,
312,2015-06-20,07:00,     0.0,    29.6,    13.8,       0,
312,2015-06-20,08:00,    -0.1,    29.7,    16.3,       0,
312,2015-06-20,09:00,    -0.1,    29.8,    17.5,       0,
312,2015-06-20,10:00,    -0.1,    29.8,    18.2,      -1,
312,2015-06-20,11:00,    -0.1,    29.8,    19.0,      -1,
312,2015-06-20,12:00,    -0.1,    29.9,    18.4,      -1,
312,2015-06-20,13:00,    -0.1,    29.9,    17.4,       0,
312,2015-06-20,14:00,    -0.2,    29.9,    19.6,      -1,
312,2015-06-20,15:00,    -0.2,    29.9,    21.0,      -1,
312,2015-06-20,16:00,    -0.2,    29.9,    18.4,       0,
312,2015-06-20,17:00,    -0.2,    29.9,    19.1,       0,
312,2015-06-20,18:00,    -0.2,    29.9,    16.6,       0,
312,2015-06-20,19:00,    -0.2,    29.8,    13.0,       0,
312,2015-06-20,20:00,    -0.2,    29.7,    10.2,       0,
312,2015-06-20,21:00,    -0.1,    29.7,     8.7,       0,
312,2015-06-20,22:00,    -0.1,    29.7,     6.6,       0,
312,2015-06-20,23:00,    -0.1,    29.6,     5.8,       0,
312,2015-06-21,00:00,     0.0,    29.5,     6.3,       0,
312,2015-06-21,01:00,    -0.1,    29.5,     5.7,       0,
312,2015-06-21,02:00,    -0.1,    29.5,     5.2,       0,
312,2015-06-21,03:00,    -0.1,    29.5,     5.0,       0,
312,2015-06-21,04:00,    -0.1,    29.6,     4.6,       0,
312,2015-06-21,05:00,    -0.1,    29.6,     5.5,       0,
312,2015-06-21,06:00,     0.0,    29.6,     9.0,       0,
312,2015-06-21,07:00,     0.0,    29.6,    12.0,       0,
312,2015-06-21,08:00,    -0.1,    29.6,    15.0,       0,
312,2015-06-21,09:00,    -0.1,    29.6,    18.1,       0,
312,2015-06-21,10:00,    -0.1,    29.7,    17.7,       0,
312,2015-06-21,11:00,    -0.1,    29.7,    17.8,       0,
312,2015-06-21,12:00,    -0.1,    29.8,    19.7,      -1,
312,2015-06-21,13:00,    -0.1,    29.8,    20.0,       0,
312,2015-06-21,14:00,    -0.2,    29.9,    20.5,      -1,
312,2015-06-21,15:00,    -0.2,    29.9,    19.7,       0,
312,2015-06-21,16:00,    -0.2,    30.0,    18.1,       0,
312,2015-06-21,17:00,    -0.2,    30.0,    19.1,       0,
312,2015-06-21,18:00,    -0.2,    29.9,    16.3,       0,
312,2015-06-21,19:00,    -0.2,    29.9,    12.9,       0,
312,2015-06-21,20:00,    -0.1,    29.8,    10.2,       0,
312,2015-06-21,21:00,    -0.1,    29.8,     8.9,       0,
312,2015-06-21,22:00,    -0.1,    29.7,     7.5,       0,
312,2015-06-21,23:00,    -0.1,    29.7,     6.6,       0,
312,2015-06-22,00:00,     0.0,    29.5,     5.4,       0,
312,2015-06-22,01:00,    -0.1,    29.6,     4.2,       0,
312,2015-06-22,02:00,     0.0,    29.6,     4.1,       0,
312,2015-06-22,03:00,    -0.1,    29.6,     3.9,       0,
312,2015-06-22,04:00,     0.0,    29.6,     3.1,       0,
312,2015-06-22,05:00,     0.0,    29.6,     4.0,       0,
312,2015-06-22,06:00,     0.0,    29.6,     9.3,       0,
312,2015-06-22,07:00,     0.0,    29.6,    14.0,       0,
312,2015-06-22,08:00,    -0.1,    29.7,    16.4,       0,
312,2015-06-22,09:00,    -0.1,    29.8,    17.2,      -1,
312,2015-06-22,10:00,    -0.1,    29.8,    17.9,      -1,
312,2015-06-22,11:00,    -0.1,    29.8,    17.5,      -1,
312,2015-06-22,12:00,    -0.1,    29.9,    19.9,      -1,
312,2015-06-22,13:00,    -0.2,    29.9,    20.2,      -1,
312,2015-06-22,14:00,    -0.1,    29.9,    20.3,       0,
312,2015-06-22,15:00,    -0.2,    29.9,    20.5,      -1,
312,2015-06-22,16:00,    -0.2,    29.9,    18.5,       0,
312,2015-06-22,17:00,    -0.2,    29.9,    19.8,       0,
312,2015-06-22,18:00,    -0.2,    29.8,    16.6,       0,
312,2015-06-22,19:00,    -0.2,    29.7,    13.2,       0,
312,2015-06-22,20:00,    -0.2,    29.7,     9.4,       0,
312,2015-06-22,21:00,    -0.1,    29.6,     7.2,       0,
312,2015-06-22,22:00,    -0.1,    29.6,     6.6,       0,
312,2015-06-22,23:00,    -0.1,    29.5,     5.9,       0,
312,2015-06-23,00:00,     0.0,    29.5,     6.5,       0,
312,2015-06-23,01:00,    -0.1,    29.5,     4.8,       0,
312,2015-06-23,02:00,    -0.1,    29.5,     4.1,       0,
312,2015-06-23,03:00,    -0.1,    29.6,     3.9,       0,
312,2015-06-23,04:00,     0.0,    29.6,     3.2,       0,
312,2015-06-23,05:00,    -0.1,    29.6,     4.7,       0,
312,2015-06-23,06:00,     0.0,    29.6,    10.0,       0,
312,2015-06-23,07:00,    -0.1,    29.6,    14.2,       0,
312,2015-06-23,08:00,    -0.1,    29.6,    18.5,       0,
312,2015-06-23,09:00,    -0.1,    29.7,    20.9,      -1,
312,2015-06-23,10:00,    -0.2,    29.8,    20.5,       0,
312,2015-06-23,11:00,    -0.2,    29.8,    22.3,      -1,
312,2015-06-23,12:00,    -0.2,    29.7,    23.0,       0,
312,2015-06-23,13:00,    -0.2,    29.8,    23.2,       0,
312,2015-06-23,14:00,    -0.2,    29.8,    24.4,       0,
312,2015-06-23,15:00,    -0.2,    29.8,    21.8,       0,
312,2015-06-23,16:00,    -0.2,    29.8,    21.7,       0,
312,2015-06-23,17:00,    -0.2,    29.8,    20.0,       0,
312,2015-06-23,18:00,    -0.2,    29.7,    18.4,       0,
312,2015-06-23,19:00,    -0.2,    29.7,    14.8,       0,
312,2015-06-23,20:00,    -0.2,    29.6,    12.3,       0,
312,2015-06-23,21:00,    -0.2,    29.6,     9.9,       0,
312,2015-06-23,22:00,    -0.2,    29.5,     8.3,       0,
312,2015-06-23,23:00,    -0.1,    29.5,     7.0,       0,
312,2015-06-24,00:00,     0.0,    29.5,     6.3,       0,
312,2015-06-24,01:00,    -0.1,    29.4,     6.5,       0,
312,2015-06-24,02:00,    -0.1,    29.5,     5.9,       0,
312,2015-06-24,03:00,    -0.1,    29.5,     5.8,       0,
312,2015-06-24,04:00,    -0.1,    29.5,     6.5,       0,
312,2015-06-24,05:00,    -0.1,    29.5,     7.7,       0,
312,2015-06-24,06:00,     0.0,    29.5,    12.3,       0,
312,2015-06-24,07:00,    -0.1,    29.5,    16.4,       0,
312,2015-06-24,08:00,    -0.1,    29.5,    19.7,       0,
312,2015-06-24,09:00,    -0.2,    29.6,    23.1,       0,
312,2015-06-24,10:00,    -0.2,    29.6,    21.1,      -1,
312,2015-06-24,11:00,    -0.2,    29.8,    22.0,      -1,
312,2015-06-24,12:00,    -0.2,    29.8,    22.5,       0,
312,2015-06-24,13:00,    -0.2,    29.8,    23.5,      -1,
312,2015-06-24,14:00,    -0.2,    29.8,    23.1,      -1,
312,2015-06-24,15:00,    -0.2,    29.8,    21.8,      -1,
312,2015-06-24,16:00,    -0.2,    29.9,    21.3,       0,
312,2015-06-24,17:00,    -0.2,    29.8,    20.0,       0,
312,2015-06-24,18:00,    -0.2,    29.8,    18.4,       0,
312,2015-06-24,19:00,    -0.2,    29.8,    15.8,       0,
312,2015-06-24,20:00,    -0.2,    29.7,    13.5,       0,
312,2015-06-24,21:00,    -0.2,    29.7,    12.2,       0,
312,2015-06-24,22:00,    -0.2,    29.6,    10.4,       0,
312,2015-06-24,23:00,    -0.1,    29.6,    10.2,       0,
312,2015-06-25,00:00,     0.0,    29.5,     8.2,       0,
312,2015-06-25,01:00,    -0.1,    29.5,     7.3,       0,
312,2015-06-25,02:00,    -0.1,    29.5,     7.4,       0,
312,2015-06-25,03:00,    -0.1,    29.5,     5.9,       0,
312,2015-06-25,04:00,    -0.1,    29.5,     5.7,       0,
312,2015-06-25,05:00,    -0.1,    29.5,     6.2,       0,
312,2015-06-25,06:00,     0.0,    29.5,    11.9,       0,
312,2015-06-25,07:00,    -0.1,    29.5,    16.8,       0,
312,2015-06-25,08:00,    -0.1,    29.6,    20.4,       0,
312,2015-06-25,09:00,    -0.1,    29.7,    21.6,      -1,
312,2015-06-25,10:00,    -0.2,    29.7,    22.5,       0,
312,2015-06-25,11:00,    -0.2,    29.7,    23.8,      -1,
312,2015-06-25,12:00,    -0.2,    29.8,    24.7,       0,
312,2015-06-25,13:00,    -0.2,    29.8,    26.2,       0,
312,2015-06-25,14:00,    -0.2,    29.8,    26.1,      -1,
312,2015-06-25,15:00,    -0.2,    29.9,    25.5,      -1,
312,2015-06-25,16:00,    -0.3,    29.8,    23.8,       0,
312,2015-06-25,17:00,    -0.3,    29.8,    24.4,       0,
312,2015-06-25,18:00,    -0.3,    29.7,    21.4,       0,
312,2015-06-25,19:00,    -0.2,    29.6,    16.8,       0,
312,2015-06-25,20:00,    -0.2,    29.6,    13.3,       0,
312,2015-06-25,21:00,    -0.2,    29.5,    11.6,       0,
312,2015-06-25,22:00,    -0.2,    29.5,    10.9,       0,
312,2015-06-25,23:00,    -0.2,    29.4,     9.6,       0,
312,2015-06-26,00:00,     0.0,    29.5,     9.5,       0,
312,2015-06-26,01:00,    -0.1,    29.4,     8.9,       0,
312,2015-06-26,02:00,    -0.1,    29.4,     8.9,       0,
312,2015-06-26,03:00,    -0.1,    29.4,     9.4,       0,
312,2015-06-26,04:00,    -0.1,    29.5,     9.2,       0,
312,2015-06-26,05:00,    -0.1,    29.5,     9.7,       0,
312,2015-06-26,06:00,    -0.1,    29.5,    14.9,       0,
312,2015-06-26,07:00,    -0.1,    29.5,    18.0,       0,
312,2015-06-26,08:00,    -0.2,    29.5,    22.8,       0,
312,2015-06-26,09:00,    -0.2,    29.6,    25.1,      -1,
312,2015-06-26,10:00,    -0.2,    29.7,    26.6,      -1,
312,2015-06-26,11:00,    -0.2,    29.7,    28.1,       0,
312,2015-06-26,12:00,    -0.2,    29.7,    29.2,      -1,
312,2015-06-26,13:00,    -0.2,    29.7,    29.7,      -1,
312,2015-06-26,14:00,    -0.2,    29.8,    29.6,      -1,
312,2015-06-26,15:00,    -0.3,    29.8,    29.2,      -1,
312,2015-06-26,16:00,    -0.3,    29.8,    26.9,      -1,
312,2015-06-26,17:00,    -0.3,    29.8,    28.0,       0,
312,2015-06-26,18:00,    -0.3,    29.7,    24.3,       0,
312,2015-06-26,19:00,    -0.3,    29.6,    19.2,       0,
312,2015-06-26,20:00,    -0.3,    29.5,    15.8,       0,
312,2015-06-26,21:00,    -0.2,    29.5,    13.8,       0,
312,2015-06-26,22:00,    -0.2,    29.5,    12.6,       0,
312,2015-06-26,23:00,    -0.2,    29.4,    11.9,       0,
312,2015-06-27,00:00,     0.0,    29.5,    11.6,       0,
312,2015-06-27,01:00,    -0.2,    29.4,    10.7,       0,
312,2015-06-27,02:00,    -0.1,    29.3,    10.2,       0,
312,2015-06-27,03:00,    -0.1,    29.4,     9.4,       0,
312,2015-06-27,04:00,    -0.1,    29.5,     8.6,       0,
312,2015-06-27,05:00,    -0.1,    29.4,     9.7,       0,
312,2015-06-27,06:00,    -0.1,    29.4,    10.6,       0,
312,2015-06-27,07:00,    -0.1,    29.5,    18.7,       0,
312,2015-06-27,08:00,    -0.2,    29.5,    23.7,       0,
312,2015-06-27,09:00,    -0.2,    29.6,    26.1,      -1,
312,2015-06-27,10:00,    -0.2,    29.6,    29.4,      -1,
312,2015-06-27,11:00,    -0.2,    29.7,    28.4,      -1,
312,2015-06-27,12:00,    -0.2,    29.7,    29.7,       0,
312,2015-06-27,13:00,    -0.3,    29.7,    30.3,       0,
312,2015-06-27,14:00,    -0.3,    29.7,    26.5,       0,
312,2015-06-27,15:00,    -0.3,    29.8,    24.8,      -1,
312,2015-06-27,16:00,    -0.3,    29.7,    27.8,       0,
312,2015-06-27,17:00,    -0.3,    29.7,    27.9,       0,
312,2015-06-27,18:00,    -0.3,    29.6,    22.0,       0,
312,2015-06-27,19:00,    -0.2,    29.6,    19.0,       0,
312,2015-06-27,20:00,    -0.2,    29.6,    15.6,       0,
312,2015-06-27,21:00,    -0.2,    29.5,    14.2,       0,
312,2015-06-27,22:00,    -0.2,    29.5,    13.7,       0,
312,2015-06-27,23:00,    -0.2,    29.4,    13.7,       0,
312,2015-06-28,00:00,     0.0,    29.5,    12.3,       0,
312,2015-06-28,01:00,    -0.1,    29.4,    12.6,       0,
312,2015-06-28,02:00,    -0.1,    29.3,    12.6,       0,
312,2015-06-28,03:00,    -0.1,    29.3,    12.1,       0,
312,2015-06-28,04:00,    -0.1,    29.4,    10.5,       0,
312,2015-06-28,05:00,    -0.1,    29.4,    12.9,       0,
312,2015-06-28,06:00,    -0.1,    29.4,    17.0,       0,
312,2015-06-28,07:00,    -0.1,    29.4,    20.5,       0,
312,2015-06-28,08:00,    -0.2,    29.5,    24.1,       0,
312,2015-06-28,09:00,    -0.2,    29.6,    27.5,      -1,
312,2015-06-28,10:00,    -0.2,    29.6,    28.9,       0,
312,2015-06-28,11:00,    -0.3,    29.7,    27.5,       0,
312,2015-06-28,12:00,    -0.2,    29.7,    30.4,      -1,
312,2015-06-28,13:00,    -0.2,    29.8,    26.1,       0,
312,2015-06-28,14:00,    -0.2,    29.8,    32.4,      -1,
312,2015-06-28,15:00,    -0.3,    29.8,    28.4,       0,
312,2015-06-28,16:00,    -0.3,    29.8,    28.8,       0,
312,2015-06-28,17:00,    -0.3,    29.8,    26.8,       0,
312,2015-06-28,18:00,    -0.3,    29.7,    23.7,       0,
312,2015-06-28,19:00,    -0.3,    29.7,    22.4,       0,
312,2015-06-28,20:00,    -0.3,    29.6,    18.4,       0,
312,2015-06-28,21:00,    -0.2,    29.6,    16.3,       0,
312,2015-06-28,22:00,    -0.2,    29.5,    16.5,       0,
312,2015-06-28,23:00,    -0.2,    29.5,    15.0,       0,
312,2015-06-29,00:00,     0.0,    29.5,    13.8,       0,
312,2015-06-29,01:00,    -0.2,    29.4,    14.7,       0,
312,2015-06-29,02:00,    -0.2,    29.4,    12.6,       0,
312,2015-06-29,03:00,    -0.2,    29.4,    11.8,       0,
312,2015-06-29,04:00,    -0.1,    29.4,    11.7,       0,
312,2015-06-29,05:00,    -0.1,    29.3,    14.3,       0,
312,2015-06-29,06:00,    -0.1,    29.3,    15.0,       0,
312,2015-06-29,07:00,    -0.1,    29.3,    16.6,       0,
312,2015-06-29,08:00,    -0.2,    29.4,    20.9,       0,
312,2015-06-29,09:00,    -0.2,    29.4,    27.0,       0,
312,2015-06-29,10:00,    -0.3,    29.5,    28.6,       0,
312,2015-06-29,11:00,    -0.2,    29.6,    29.5,       0,
312,2015-06-29,12:00,    -0.2,    29.7,    30.3,       0,
312,2015-06-29,13:00,    -0.3,    29.7,    30.2,       0,
312,2015-06-29,14:00,    -0.3,    29.8,    29.7,       0,
312,2015-06-29,15:00,    -0.3,    29.8,    29.8,       0,
312,2015-06-29,16:00,    -0.3,    29.8,    28.3,       0,
312,2015-06-29,17:00,    -0.3,    29.8,    28.0,       0,
312,2015-06-29,18:00,    -0.3,    29.7,    23.9,       0,
312,2015-06-29,19:00,    -0.3,    29.7,    22.6,       0,
312,2015-06-29,20:00,    -0.3,    29.6,    17.5,       0,
312,2015-06-29,21:00,    -0.3,    29.6,    15.4,       0,
312,2015-06-29,22:00,    -0.2,    29.5,    14.5,       0,
312,2015-06-29,23:00,    -0.2,    29.5,    15.5,       0,
312,2015-06-30,00:00,     0.0,    29.5,    15.1,       0,
312,2015-06-30,01:00,    -0.2,    29.4,    13.7,       0,
312,2015-06-30,02:00,    -0.2,    29.4,    12.9,       0,
312,2015-06-30,03:00,    -0.2,    29.3,    12.1,       0,
312,2015-06-30,04:00,    -0.1,    29.3,    12.0,       0,
312,2015-06-30,05:00,    -0.1,    29.3,    13.1,       0,
312,2015-06-30,06:00,    -0.1,    29.3,    17.0,       0,
312,2015-06-30,07:00,    -0.2,    29.3,    21.7,       0,
312,2015-06-30,08:00,    -0.2,    29.4,    24.6,       0,
312,2015-06-30,09:00,    -0.2,    29.4,    25.6,       0,
312,2015-06-30,10:00,    -0.2,    29.4,    26.7,       0,
312,2015-06-30,11:00,    -0.2,    29.5,    27.9,      -1,
312,2015-06-30,12:00,    -0.3,    29.7,    25.9,       0,
312,2015-06-30,13:00,    -0.3,    29.7,    28.5,       0,
312,2015-06-30,14:00,    -0.3,    29.8,    26.1,       0,
312,2015-06-30,15:00,    -0.3,    29.7,    27.3,       0,
312,2015-06-30,16:00,    -0.3,    29.7,    25.6,       0,
312,2015-06-30,17:00,    -0.3,    29.7,    25.9,       0,
312,2015-06-30,18:00,    -0.3,    29.7,    23.5,       0,
312,2015-06-30,19:00,    -0.3,    29.6,    19.7,       0,
312,2015-06-30,20:00,    -0.3,    29.5,    15.2,       0,
312,2015-06-30,21:00,    -0.3,    29.5,    12.7,       0,
312,2015-06-30,22:00,    -0.2,    29.4,    11.6,       0,
312,2015-06-30,23:00,    -0.2,    29.4,    10.9,       0,
312,2015-07-01,00:00,     0.0,    29.5,    10.0,       0,
312,2015-07-01,01:00,    -0.2,    29.3,    10.0,       0,
312,2015-07-01,02:00,    -0.2,    29.3,     9.8,       0,
312,2015-07-01,03:00,    -0.2,    29.3,     9.0,       0,
312,2015-07-01,04:00,    -0.1,    29.4,     8.6,       0,
312,2015-07-01,05:00,    -0.2,    29.4,     9.3,       0,
312,2015-07-01,06:00,    -0.1,    29.4,    14.3,       0,
312,2015-07-01,07:00,    -0.2,    29.4,    19.8,       0,
312,2015-07-01,08:00,    -0.2,    29.4,    24.8,       0,
312,2015-07-01,09:00,    -0.2,    29.5,    26.0,      -1,
312,2015-07-01,10:00,    -0.3,    29.5,    26.2,       0,
312,2015-07-01,11:00,    -0.2,    29.7,    27.1,       0,
312,2015-07-01,12:00,    -0.3,    29.7,    27.3,       0,
312,2015-07-01,13:00,    -0.3,    29.7,    28.0,      -1,
312,2015-07-01,14:00,    -0.3,    29.8,    27.5,       0,
312,2015-07-01,15:00,    -0.3,    29.7,    27.3,       0,
312,2015-07-01,16:00,    -0.3,    29.7,    25.9,       0,
312,2015-07-01,17:00,    -0.3,    29.7,    26.7,       0,
312,2015-07-01,18:00,    -0.3,    29.6,    23.6,       0,
312,2015-07-01,19:00,    -0.3,    29.5,    17.4,       0,
312,2015-07-01,20:00,    -0.3,    29.5,    15.0,       0,
312,2015-07-01,21:00,    -0.2,    29.4,    12.9,       0,
312,2015-07-01,22:00,    -0.2,    29.4,    11.7,       0,
312,2015-07-01,23:00,    -0.2,    29.4,    10.9,       0,
312,2015-07-02,00:00,     0.0,    29.5,    10.7,       0,
312,2015-07-02,01:00,    -0.2,    29.3,    10.4,       0,
312,2015-07-02,02:00,    -0.2,    29.3,     9.4,       0,
312,2015-07-02,03:00,    -0.1,    29.4,     8.4,       0,
312,2015-07-02,04:00,    -0.1,    29.4,     7.9,       0,
312,2015-07-02,05:00,    -0.1,    29.4,     7.5,       0,
312,2015-07-02,06:00,    -0.1,    29.4,    13.3,       0,
312,2015-07-02,07:00,    -0.2,    29.4,    18.7,       0,
312,2015-07-02,08:00,    -0.2,    29.4,    24.6,       0,
312,2015-07-02,09:00,    -0.2,    29.5,    26.9,       0,
312,2015-07-02,10:00,    -0.3,    29.5,    27.5,      -1,
312,2015-07-02,11:00,    -0.2,    29.7,    27.5,       0,
312,2015-07-02,12:00,    -0.3,    29.7,    28.0,      -1,
312,2015-07-02,13:00,    -0.3,    29.7,    28.1,       0,
312,2015-07-02,14:00,    -0.3,    29.8,    28.1,      -1,
312,2015-07-02,15:00,    -0.3,    29.8,    27.6,       0,
312,2015-07-02,16:00,    -0.3,    29.7,    25.9,       0,
312,2015-07-02,17:00,    -0.3,    29.8,    26.1,       0,
312,2015-07-02,18:00,    -0.3,    29.7,    24.1,       0,
312,2015-07-02,19:00,    -0.3,    29.6,    18.1,       0,
312,2015-07-02,20:00,    -0.3,    29.6,    14.7,       0,
312,2015-07-02,21:00,    -0.2,    29.5,    13.0,       0,
312,2015-07-02,22:00,    -0.2,    29.4,    11.9,       0,
312,2015-07-02,23:00,    -0.2,    29.4,    12.7,       0,
312,2015-07-03,00:00,     0.0,    29.5,    11.0,       0,
312,2015-07-03,01:00,    -0.2,    29.3,    10.9,       0,
312,2015-07-03,02:00,    -0.2,    29.3,    10.0,       0,
312,2015-07-03,03:00,    -0.2,    29.3,     9.6,       0,
312,2015-07-03,04:00,    -0.1,    29.4,     9.2,       0,
312,2015-07-03,05:00,    -0.1,    29.4,     9.2,       0,
312,2015-07-03,06:00,    -0.1,    29.4,    14.7,       0,
312,2015-07-03,07:00,    -0.1,    29.4,    19.1,       0,
312,2015-07-03,08:00,    -0.2,    29.4,    23.7,       0,
312,2015-07-03,09:00,    -0.2,    29.5,    25.6,       0,
312,2015-07-03,10:00,    -0.3,    29.5,    25.7,       0,
312,2015-07-03,11:00,    -0.2,    29.7,    26.5,       0,
312,2015-07-03,12:00,    -0.3,    29.7,    26.5,       0,
312,2015-07-03,13:00,    -0.2,    29.7,    27.5,       0,
312,2015-07-03,14:00,    -0.3,    29.8,    28.3,       0,
312,2015-07-03,15:00,    -0.3,    29.8,    27.8,      -1,
312,2015-07-03,16:00,    -0.3,    29.8,    25.9,       0,
312,2015-07-03,17:00,    -0.3,    29.8,    26.0,       0,
312,2015-07-03,18:00,    -0.3,    29.7,    23.2,       0,
312,2015-07-03,19:00,    -0.3,    29.6,    18.1,       0,
312,2015-07-03,20:00,    -0.3,    29.6,    14.5,       0,
312,2015-07-03,21:00,    -0.2,    29.5,    12.7,       0,
312,2015-07-03,22:00,    -0.2,    29.4,    11.5,       0,
312,2015-07-03,23:00,    -0.2,    29.4,    10.3,       0,
312,2015-07-04,00:00,     0.0,    29.5,    10.2,       0,
312,2015-07-04,01:00,    -0.2,    29.4,    10.1,       0,
312,2015-07-04,02:00,    -0.2,    29.3,     9.6,       0,
312,2015-07-04,03:00,    -0.2,    29.3,     8.4,       0,
312,2015-07-04,04:00,    -0.1,    29.4,     8.6,       0,
312,2015-07-04,05:00,    -0.1,    29.4,     8.6,       0,
312,2015-07-04,06:00,    -0.1,    29.4,    13.3,       0,
312,2015-07-04,07:00,    -0.1,    29.4,    19.0,       0,
312,2015-07-04,08:00,    -0.2,    29.4,    24.3,       0,
312,2015-07-04,09:00,    -0.2,    29.5,    26.0,      -1,
312,2015-07-04,10:00,    -0.3,    29.5,    26.3,       0,
312,2015-07-04,11:00,    -0.2,    29.6,    28.2,       0,
312,2015-07-04,12:00,    -0.3,    29.7,    28.6,      -1,
312,2015-07-04,13:00,    -0.3,    29.7,    27.0,       0,
312,2015-07-04,14:00,    -0.3,    29.8,    27.7,       0,
312,2015-07-04,15:00,    -0.3,    29.8,    25.3,       0,
312,2015-07-04,16:00,    -0.3,    29.8,    25.8,       0,
312,2015-07-04,17:00,    -0.3,    29.8,    25.1,       0,
312,2015-07-04,18:00,    -0.3,    29.7,    21.8,       0,
312,2015-07-04,19:00,    -0.3,    29.7,    19.2,       0,
312,2015-07-04,20:00,    -0.3,    29.6,    16.1,       0,
312,2015-07-04,21:00,    -0.3,    29.6,    13.8,       0,
312,2015-07-04,22:00,    -0.2,    29.5,    13.3,       0,
312,2015-07-04,23:00,    -0.2,    29.5,    12.3,       0,
312,2015-07-05,00:00,     0.0,    29.5,    11.6,       0,
312,2015-07-05,01:00,    -0.2,    29.4,    10.6,       0,
312,2015-07-05,02:00,    -0.2,    29.4,     9.7,       0,
312,2015-07-05,03:00,    -0.1,    29.3,     8.8,       0,
312,2015-07-05,04:00,    -0.1,    29.3,     8.9,       0,
312,2015-07-05,05:00,    -0.1,    29.3,     9.4,       0,
312,2015-07-05,06:00,    -0.1,    29.4,    13.1,       0,
312,2015-07-05,07:00,    -0.1,    29.3,    17.3,       0,
312,2015-07-05,08:00,    -0.2,    29.4,    17.8,       0,
312,2015-07-05,09:00,    -0.2,    29.4,    20.3,       0,
312,2015-07-05,10:00,    -0.2,    29.4,    18.9,       0,
312,2015-07-05,11:00,    -0.2,    29.4,    18.2,       0,
312,2015-07-05,12:00,    -0.2,    29.4,    19.0,       0,
312,2015-07-05,13:00,    -0.2,    29.4,    18.5,       0,
312,2015-07-05,14:00,    -0.2,    29.5,    17.5,       0,
312,2015-07-05,15:00,    -0.2,    29.5,    16.4,       0,
312,2015-07-05,16:00,    -0.2,    29.4,    15.8,       0,
312,2015-07-05,17:00,    -0.2,    29.5,    15.9,       0,
312,2015-07-05,18:00,    -0.2,    29.4,    15.6,       0,
312,2015-07-05,19:00,    -0.1,    29.4,    12.6,       0,
312,2015-07-05,20:00,    -0.2,    29.4,    10.8,       0,
312,2015-07-05,21:00,    -0.1,    29.4,     9.2,       0,
312,2015-07-05,22:00,    -0.1,    29.3,     8.5,       0,
312,2015-07-05,23:00,    -0.1,    29.4,     7.5,       0,
312,2015-07-06,00:00,     0.0,    29.5,     7.4,       0,
312,2015-07-06,01:00,    -0.1,    29.4,     7.7,       0,
312,2015-07-06,02:00,    -0.1,    29.4,     7.2,       0,
312,2015-07-06,03:00,    -0.1,    29.4,     6.8,       0,
312,2015-07-06,04:00,    -0.1,    29.4,     6.4,       0,
312,2015-07-06,05:00,    -0.1,    29.4,     7.1,       0,
312,2015-07-06,06:00,     0.0,    29.4,    12.4,       0,
312,2015-07-06,07:00,    -0.1,    29.4,    15.1,       0,
